bjdongCode,hjdongCode
2772033026,22520313
2772033027,22520313
2772033028,22520313
2772034000,22520314
2772034021,22520314
2772034022,22520314
2772034023,22520314
2772034024,22520314
2772034025,22520314
2772034026,22520314
2772034027,22520314
2772034028,22520314
2772034029,22520314
2772035000,22520315
2772035021,22520315
2772035022,22520315
2772035023,22520315
2772035024,22520315
2772035025,22520315
2772035026,22520315
2772035027,22520315
2772035028,22520315
2772035029,22520315
2772035030,22520315
2772035031,22520315
2772036000,22520316
2772036021,22520316
2772036022,22520316
2772036023,22520316
2772036024,22520316
2772036025,22520316
2772036026,22520316
2772036027,22520316
2772037000,22520317
2772037021,22520317
2772037022,22520317
2772037023,22520317
2772037024,22520317
2772037025,22520317
2772037026,22520317
2772037027,22520317
2772037028,22520317
2772037029,22520317
2772037030,22520317
2772037031,22520317
2811010100,23010530
2811010200,23010530
2811010300,23010530
2811010400,23010530
2811010500,23010530
2811010600,23010530
2811010700,23010530
2811010800,23010530
2811010900,23010530
2811011000,23010530
2811011100,23010530
2811011200,23010530
2811011300,23010530
2811011400,23010530
2811011500,23010530
2811011600,23010530
2811011700,23010530
2811011800,23010520
2811011800,23010530
2811011900,23010530
2811012000,23010530
2811012100,23010530
2811012200,23010530
2811012300,23010530
2811012400,23010530
2811012500,23010530
2811012600,23010540
2811012700,23010540
2811012800,23010540
2811012900,23010540
2811013000,23010570
2811013100,23010570
2811013200,23010560
2811013300,23010580
2811013400,23010580
2811013500,23010580
2811013600,23010580
2811013700,23010580
2811013700,23010670
2811013800,23010520
2811013800,23010670
2811013900,23010670
2811014000,23010670
2811014100,23010670
2811014200,23010670
2811014300,23010670
2811014400,23010670
2811014500,23010650
2811014500,23010681
2811014500,23010691
2811014600,23010650
2811014600,23010681
2811014700,23010630
2811014700,23010640
2811014800,23010650
2811014900,23010630
2811015000,23010630
2811015100,23010630
2811015200,23010630
2814010100,23020510
2814010200,23020520
2814010200,23020530
2814010300,23020530
2814010300,23020550
2814010300,23020570
2814010400,23020520
2814010500,23020640
2814010600,23020640
2814010700,23020580
2814010700,23020590
2814010700,23020600
2814010700,23020610
2814010700,23020630
2817710100,23090520
2817710100,23090540
2817710100,23090750
2817710200,23090560
2817710200,23090570
2817710200,23090590
2817710200,23090760
2817710300,23090600
2817710300,23090610
2817710400,23090620
2817710400,23090770
2817710500,23090650
2817710500,23090660
2817710500,23090670
2817710500,23090680
2817710500,23090690
2817710500,23090700
2817710500,23090710
2817710500,23090720
2817710600,23090730
2817710700,23090740
2818510100,23040510
2818510100,23040600
2818510200,23040520
2818510300,23040530
2818510300,23040540
2818510300,23040550
2818510400,23040560
2818510500,23040570
2818510500,23040580
2818510500,23040590
2818510600,23040640
2818510600,23040650
2818510600,23040660
2818510600,23040680
2818510600,23040690
2820010100,23050510
2820010100,23050521
2820010100,23050530
2820010100,23050540
2820010200,23050550
2820010200,23050561
2820010200,23050570
2820010200,23050580
2820010300,23050590
2820010300,23050600
2820010300,23050610
2820010300,23050620
2820010300,23050630
2820010300,23050640
2820010400,23050750
2820010500,23050750
2820010500,23050760
2820010600,23050750
2820010700,23050670
2820010800,23050670
2820010900,23050670
2820011000,23050720
2820011000,23050730
2820011000,23050740
2820011100,23050740
2823710100,23060510
2823710100,23060520
2823710100,23060530
2823710100,23060540
2823710100,23060550
2823710100,23060560
2823710100,23060590
2823710100,23060660
2823710200,23060530
2823710200,23060700
2823710200,23060710
2823710300,23060530
2823710300,23060570
2823710300,23060580
2823710300,23060590
2823710300,23060600
2823710300,23060610
2823710400,23060580
2823710400,23060610
2823710400,23060620
2823710500,23060630
2823710500,23060650
2823710500,23060720
2823710600,23060630
2823710600,23060640
2823710600,23060650
2823710700,23060660
2823710700,23060670
2823710700,23060680
2823710800,23060690
2823710900,23060690
2824510100,23070510
2824510100,23070520
2824510200,23070530
2824510200,23070540
2824510200,23070550
2824510200,23070620
2824510300,23070560
2824510300,23070570
2824510300,23070580
2824510400,23070580
2824510500,23070610
2824510600,23070610
2824510600,23070620
2824510700,23070610
2824510800,23070610
2824510900,23070630
2824511000,23070640
2824511100,23070630
2824511100,23070640
2824511200,23070640
2824511300,23070640
2824511400,23070640
2824511500,23070630
2824511600,23070630
2824511700,23070630
2824511800,23070630
2824511900,23070630
2824512000,23070630
2824512100,23070630
2824512200,23070630
2824512300,23070630
2826010100,23080850
2826010200,23080510
2826010200,23080850
2826010300,23080510
2826010400,23080510
2826010500,23080531
2826010600,23080531
2826010700,23080531
2826010800,23080541
2826010800,23080550
2826010800,23080560
2826010900,23080730
2826011000,23080580
2826011000,23080590
2826011000,23080600
2826011100,23080730
2826011200,23080620
2826011200,23080630
2826011200,23080640
2826011200,23080650
2826011300,23080800
2826011300,23080850
2826011300,23080860
2826011400,23080850
2826011400,23080870
2826011400,23080880
2826011500,23080870
2826011500,23080880
2826011700,23080810
2826011800,23080800
2826011900,23080510
2826011900,23080840
2826012000,23080840
2826012100,23080810
2826012200,23080740
2826012200,23080780
2826012200,23080790
2871000000,23510420
2871025000,23510110
2871025021,23510110
2871025022,23510110
2871025023,23510110
2871025024,23510110
2871025025,23510110
2871025026,23510110
2871025027,23510110
2871025028,23510110
2871025029,23510110
2871031000,23510310
2871031021,23510310
2871031022,23510310
2871031023,23510310
2871031024,23510310
2871031025,23510310
2871031026,23510310
2871031027,23510310
2871032000,23510320
2871032021,23510320
2871032022,23510320
2871032023,23510320
2871032024,23510320
2871032025,23510320
2871032026,23510320
2871032027,23510320
2871032028,23510320
2871033000,23510330
2871033021,23510330
2871033022,23510330
2871033023,23510330
2871033024,23510330
2871033025,23510330
2871033026,23510330
2871034000,23510340
2871034021,23510340
2871034022,23510340
2871034023,23510340
2871034024,23510340
2871034025,23510340
2871034026,23510340
2871034027,23510340
2871034028,23510340
2871034029,23510340
2871035000,23510350
2871035021,23510350
2871035022,23510350
2871035023,23510350
2871035024,23510350
2871035025,23510350
2871035026,23510350
2871035027,23510350
2871035028,23510350
2871036000,23510360
2871036021,23510360
2871036022,23510360
2871036023,23510360
2871036024,23510360
2871036025,23510360
2871037000,23510370
2871037021,23510370
2871037022,23510370
2871037023,23510370
2871037024,23510370
2871037025,23510370
2871037026,23510370
2871037027,23510370
2871037028,23510370
2871038000,23510380
2871038021,23510380
2871038022,23510380
2871038023,23510380
2871038024,23510380
2871038025,23510380
2871039000,23510390
2871039021,23510390
2871039022,23510390
2871039023,23510390
2871039024,23510390
2871039025,23510390
2871039026,23510390
2871039027,23510390
2871040000,23510400
2871040021,23510400
2871040022,23510400
2871040023,23510400
2871040024,23510400
2871040025,23510400
2871040026,23510400
2871040027,23510400
2871040028,23510400
2871040029,23510400
2871040030,23510400
2871040031,23510400
2871040032,23510400
2871040033,23510400
2871041000,23510410
2871041021,23510410
2871041022,23510410
2871041023,23510410
2871041024,23510410
2871041025,23510410
2871041026,23510410
2871041027,23510410
2871042000,23510420
2871042021,23510420
2871042022,23510420
2871042023,23510420
2871042024,23510420
2872000000,23520310
2872000000,23520340
2872031000,23520310
2872031021,23520310
2872031022,23520310
2872031023,23520310
2872031024,23520310
2872033000,23520330
2872033021,23520330
2872033022,23520330
2872033023,23520330
2872033024,23520330
2872033025,23520330
2872034000,23520340
2872034021,23520340
2872034022,23520340
2872035000,23520350
2872035021,23520350
2872035022,23520350
2872035023,23520350
2872035024,23520350
2872035025,23520350
2872035026,23520350
2872035027,23520350
2872035028,23520350
2872036000,23520370
2872036021,23520370
2872036022,23520370
2872036023,23520370
2872037000,23520360
2872037021,23520360
2872037022,23520360
2872037023,23520360
2872038000,23520320
2872038021,23520320
2911010100,24010510
2911010200,24010510
2911010300,24010510
2911010400,24010510
2911010500,24010510
2911010600,24010510
2911010700,24010510
2911010700,24010640
2911010800,24010540
2911010900,24010560
2911010900,24010580
2911011000,24010590
2911011000,24010610
2911011100,24010620
2911011100,24010630
2911011200,24010640
2911011300,24010640
2911011400,24010640
2911011500,24010510
2911011600,24010510
2911011600,24010640
2911011700,24010510
2911011800,24010640
2911011900,24010720
2911011900,24010730
2911012000,24010730
2911012100,24010710
2911012200,24010640
2911012200,24010680
2911012200,24010710
2911012300,24010730
2911012400,24010730
2911012500,24010730
2911012600,24010720
2911012600,24010730
2911012700,24010510
2911012800,24010510
2911012900,24010510
2911013000,24010510
2911013100,24010510
2911013200,24010510
2911013300,24010510
2911013400,24010510
2914010400,24020510
2914010400,24020530
2914010600,24020540
2914010600,24020550
2914011500,24020560
2914011600,24020570
2914011700,24020570
2914011800,24020570
2914011800,24020580
2914011800,24020590
2914011800,24020660
2914011900,24020600
2914011900,24020610
2914011900,24020620
2914011900,24020630
2914011900,24020670
2914012000,24020570
2914012000,24020580
2914012000,24020590
2914012000,24020660
2914012100,24020570
2914012100,24020600
2914012500,24020640
2914012600,24020640
2914012700,24020640
2914012800,24020670
2914012900,24020640
2914013000,24020680
2914013000,24020690
2914013100,24020640
2914013100,24020660
2914013200,24020640
2914013300,24020700
2915510100,24030540
2915510200,24030540
2915510300,24030540
2915510300,24030620
2915510400,24030570
2915510400,24030600
2915510400,24030610
2915510400,24030650
2915510500,24030620
2915510500,24030630
2915510500,24030650
2915510600,24030640
2915510600,24030650
2915510700,24030720
2915510800,24030710
2915510900,24030720
2915511000,24030670
2915511000,24030720
2915511100,24030670
2915511200,24030670
2915511300,24030510
2915511400,24030510
2915511400,24030520
2915511400,24030530
2915511500,24030680
2915511500,24030690
2915511600,24030700
2915511700,24030700
2915511800,24030700
2915511900,24030700
2915512000,24030700
2915512100,24030700
2915512200,24030700
2915512300,24030700
2915512400,24030700
2915512500,24030700
2915512600,24030700
2915512700,24030700
2915512800,24030700
2915512900,24030700
2915513000,24030700
2917010100,24040510
2917010100,24040540
2917010100,24040831
2917010200,24040540
2917010300,24040540
2917010400,24040540
2917010500,24040550
2917010600,24040560
2917010700,24040570
2917010800,24040610
2917010900,24040580
2917010900,24040590
2917010900,24040600
2917011000,24040620
2917011100,24040630
2917011200,24040640
2917011200,24040650
2917011200,24040660
2917011300,24040640
2917011400,24040670
2917011400,24040680
2917011400,24040690
2917011500,24040720
2917011500,24040730
2917011600,24040700
2917011700,24040710
2917011800,24040740
2917011900,24040740
2917012000,24040740
2917012100,24040740
2917012200,24040740
2917012300,24040740
2917012400,24040740
2917012500,24040740
2917012600,24040810
2917012700,24040780
2917012700,24040800
2917012800,24040800
2917012900,24040800
2917013000,24040820
2917013100,24040810
2917013200,24040810
2917013300,24040810
2917013400,24040810
2917013500,24040810
2917013600,24040810
2917013700,24040810
2917013800,24040810
2917013900,24040810
2917014000,24040810
2917014100,24040810
2920010100,24050511
2920010100,24050512
2920010200,24050540
2920010300,24050513
2920010400,24050511
2920010400,24050513
2920010500,24050514
2920010600,24050514
2920010700,24050512
2920010700,24050514
2920010800,24050512
2920010800,24050514
2920010900,24050513
2920010900,24050580
2920011000,24050540
2920011100,24050514
2920011200,24050515
2920011200,24050690
2920011300,24050515
2920011400,24050515
2920011400,24050516
2920011400,24050517
2920011400,24050521
2920011500,24050515
2920011500,24050516
2920011500,24050690
2920011600,24050516
2920011600,24050690
2920011700,24050516
2920011800,24050521
2920011800,24050740
2920011900,24050517
2920011900,24050710
2920011900,24050740
2920012000,24050710
2920012100,24050630
2920012200,24050630
2920012300,24050517
2920012300,24050630
2920012400,24050517
2920012400,24050630
2920012500,24050630
2920012600,24050630
2920012700,24050600
2920012700,24050630
2920012800,24050590
2920012800,24050600
2920012900,24050518
2920013000,24050518
2920013000,24050519
2920013100,24050518
2920013200,24050518
2920013300,24050518
2920013400,24050518
2920013500,24050518
2920013600,24050518
2920013700,24050518
2920013800,24050650
2920013900,24050650
2920014000,24050650
2920014100,24050650
2920014200,24050650
2920014300,24050650
2920014400,24050650
2920014500,24050660
2920014600,24050660
2920014700,24050660
2920014800,24050660
2920014900,24050660
2920015000,24050660
2920015100,24050660
2920015200,24050660
2920015300,24050660
2920015400,24050660
2920015500,24050660
2920015600,24050670
2920015700,24050670
2920015800,24050670
2920015900,24050670
2920016000,24050670
2920016100,24050670
2920016200,24050670
2920016300,24050670
2920016400,24050670
2920016500,24050670
2920016600,24050670
2920016700,24050519
2920016800,24050519
2920016900,24050519
2920017000,24050518
2920017000,24050519
2920017100,24050519
2920017200,24050519
2920017300,24050519
2920017400,24050519
2920017500,24050519
2920017600,24050519
2920017700,24050519
2920017800,24050519
2920020200,24050630
3011010100,25010760
3011010200,25010770
3011010300,25010530
3011010400,25010530
3011010500,25010530
3011010600,25010770
